# started on Mon Nov 21 23:55:01 2022

5312574,,mem_load_retired.l1_miss,112326718,19.48,,
1031767,,mem_load_retired.l2_miss,116328784,20.17,,
299837,,mem_load_retired.l3_miss,120410403,20.88,,
56583709,,l2_rqsts.all_pf,124639425,21.61,,
26887828,,l2_rqsts.pf_hit,127813054,22.16,,
104183050,,l2_rqsts.references,127691183,22.14,,
366531381,,branches,127554314,22.12,,
931386,,branch-misses,127552878,22.12,0.25,of all branches
1779787631,,cycles,127618431,22.13,,
3447674932,,instructions,159590950,27.67,1.94,insn per cycle
579710465,,L1-dcache-loads,159735284,27.70,,
56551335,,L1-dcache-load-misses,159581585,27.67,9.76,of all L1-dcache accesses
5122916,,LLC-loads,157015871,27.22,,
831272,,LLC-load-misses,153043928,26.53,16.23,of all LL-cache accesses
<not supported>,,L1-icache-loads,0,100.00,,
874303,,L1-icache-load-misses,117045456,20.29,,
527294938,,dTLB-loads,113349019,19.65,,
163867,,dTLB-load-misses,111915703,19.40,0.03,of all dTLB cache accesses
2011,,iTLB-loads,111827876,19.39,,
55985,,iTLB-load-misses,111600744,19.35,2783.94,of all iTLB cache accesses
<not supported>,,L1-dcache-prefetches,0,100.00,,
<not supported>,,L1-dcache-prefetch-misses,0,100.00,,
