# started on Mon Nov 21 23:55:01 2022

6297585,,mem_load_retired.l1_miss,114488850,19.90,,
1058879,,mem_load_retired.l2_miss,118482882,20.59,,
345552,,mem_load_retired.l3_miss,122477406,21.29,,
64053114,,l2_rqsts.all_pf,126455715,21.98,,
26996760,,l2_rqsts.pf_hit,127897945,22.23,,
114708783,,l2_rqsts.references,127890597,22.23,,
324263225,,branches,127884102,22.23,,
666476,,branch-misses,127973579,22.24,0.21,of all branches
1775840417,,cycles,127885859,22.23,,
3213175864,,instructions,159862818,27.79,1.81,insn per cycle
576556496,,L1-dcache-loads,159868845,27.79,,
51433995,,L1-dcache-load-misses,157087738,27.30,8.92,of all L1-dcache accesses
4131884,,LLC-loads,153011672,26.60,,
912485,,LLC-load-misses,149098487,25.92,22.08,of all LL-cache accesses
<not supported>,,L1-icache-loads,0,100.00,,
599156,,L1-icache-load-misses,113134774,19.66,,
607638795,,dTLB-loads,111906648,19.45,,
113257,,dTLB-load-misses,111911940,19.45,0.02,of all dTLB cache accesses
20125,,iTLB-loads,111915065,19.45,,
50565,,iTLB-load-misses,111912096,19.45,251.25,of all iTLB cache accesses
<not supported>,,L1-dcache-prefetches,0,100.00,,
<not supported>,,L1-dcache-prefetch-misses,0,100.00,,
