# started on Mon Nov 21 23:54:59 2022

4201512,,mem_load_retired.l1_miss,99475720,19.19,,
763193,,mem_load_retired.l2_miss,103451206,19.96,,
293117,,mem_load_retired.l3_miss,107393327,20.72,,
50904758,,l2_rqsts.all_pf,111384694,21.49,,
24728680,,l2_rqsts.pf_hit,111834504,21.57,,
68139598,,l2_rqsts.references,111863619,21.58,,
340755432,,branches,111887584,21.58,,
943481,,branch-misses,111888010,21.58,0.28,of all branches
1598451868,,cycles,111893325,21.58,,
3691919291,,instructions,139874934,26.98,2.31,insn per cycle
602735348,,L1-dcache-loads,139853609,26.98,,
42228183,,L1-dcache-load-misses,139887491,26.98,7.01,of all L1-dcache accesses
4554718,,LLC-loads,139866314,26.98,,
1026464,,LLC-load-misses,139871907,26.98,22.54,of all LL-cache accesses
<not supported>,,L1-icache-loads,0,100.00,,
371113,,L1-icache-load-misses,111907267,21.59,,
574042218,,dTLB-loads,111274641,21.46,,
190640,,dTLB-load-misses,107301144,20.70,0.03,of all dTLB cache accesses
1058,,iTLB-loads,103300467,19.93,,
114056,,iTLB-load-misses,99303103,19.16,10780.34,of all iTLB cache accesses
<not supported>,,L1-dcache-prefetches,0,100.00,,
<not supported>,,L1-dcache-prefetch-misses,0,100.00,,
