# started on Mon Nov 21 23:55:07 2022

4124723,,mem_load_retired.l1_miss,99243890,19.12,,
765133,,mem_load_retired.l2_miss,103160501,19.88,,
297310,,mem_load_retired.l3_miss,107159448,20.65,,
50989593,,l2_rqsts.all_pf,111130855,21.41,,
24658912,,l2_rqsts.pf_hit,111893522,21.56,,
70526896,,l2_rqsts.references,111900785,21.56,,
343288207,,branches,111900433,21.56,,
896540,,branch-misses,111900845,21.56,0.26,of all branches
1602376865,,cycles,111894304,21.56,,
3734353111,,instructions,139874942,26.95,2.33,insn per cycle
605416056,,L1-dcache-loads,139883391,26.95,,
42444072,,L1-dcache-load-misses,139884231,26.95,7.01,of all L1-dcache accesses
4492955,,LLC-loads,139907436,26.96,,
1037474,,LLC-load-misses,139908082,26.96,23.09,of all LL-cache accesses
<not supported>,,L1-icache-loads,0,100.00,,
258831,,L1-icache-load-misses,111930305,21.57,,
569267145,,dTLB-loads,111985056,21.58,,
188879,,dTLB-load-misses,108051691,20.82,0.03,of all dTLB cache accesses
1251,,iTLB-loads,104055046,20.05,,
55206,,iTLB-load-misses,100058203,19.28,4412.95,of all iTLB cache accesses
<not supported>,,L1-dcache-prefetches,0,100.00,,
<not supported>,,L1-dcache-prefetch-misses,0,100.00,,
