# started on Mon Nov 21 23:55:06 2022

4173033,,mem_load_retired.l1_miss,100927248,19.39,,
781476,,mem_load_retired.l2_miss,103127584,19.82,,
314320,,mem_load_retired.l3_miss,107134889,20.59,,
53127177,,l2_rqsts.all_pf,111132719,21.35,,
24196541,,l2_rqsts.pf_hit,111913206,21.50,,
68728492,,l2_rqsts.references,111929531,21.51,,
345569644,,branches,111941445,21.51,,
964738,,branch-misses,111904832,21.50,0.28,of all branches
1603634097,,cycles,111899454,21.50,,
3755863979,,instructions,139858971,26.87,2.34,insn per cycle
602956792,,L1-dcache-loads,139855588,26.87,,
42658106,,L1-dcache-load-misses,139842045,26.87,7.07,of all L1-dcache accesses
4328455,,LLC-loads,139876241,26.88,,
1039420,,LLC-load-misses,139740418,26.85,24.01,of all LL-cache accesses
<not supported>,,L1-icache-loads,0,100.00,,
332413,,L1-icache-load-misses,111769810,21.48,,
566174822,,dTLB-loads,111774525,21.48,,
181865,,dTLB-load-misses,109563569,21.05,0.03,of all dTLB cache accesses
1166,,iTLB-loads,105695068,20.31,,
94663,,iTLB-load-misses,101708424,19.54,8118.61,of all iTLB cache accesses
<not supported>,,L1-dcache-prefetches,0,100.00,,
<not supported>,,L1-dcache-prefetch-misses,0,100.00,,
