# started on Tue Nov 22 00:45:21 2022

4465210,,mem_load_retired.l1_miss,96288350,19.78,,
785816,,mem_load_retired.l2_miss,100278865,20.60,,
280143,,mem_load_retired.l3_miss,104304161,21.43,,
63344111,,l2_rqsts.all_pf,108302611,22.25,,
27272914,,l2_rqsts.pf_hit,111917026,22.99,,
103650911,,l2_rqsts.references,111914186,22.99,,
441680647,,branches,111913430,22.99,,
1291568,,branch-misses,112099673,23.03,0.29,of all branches
1694192448,,cycles,110701666,22.74,,
4417178248,,instructions,134684719,27.67,2.61,insn per cycle
918024924,,L1-dcache-loads,130689089,26.85,,
28511527,,L1-dcache-load-misses,126697045,26.03,3.11,of all L1-dcache accesses
3390903,,LLC-loads,122507377,25.17,,
835977,,LLC-load-misses,119911059,24.63,24.65,of all LL-cache accesses
<not supported>,,L1-icache-loads,0,100.00,,
334132,,L1-icache-load-misses,95927014,19.71,,
685689866,,dTLB-loads,95925626,19.71,,
216227,,dTLB-load-misses,95936472,19.71,0.03,of all dTLB cache accesses
1410,,iTLB-loads,95924359,19.71,,
109372,,iTLB-load-misses,95927435,19.71,7756.88,of all iTLB cache accesses
<not supported>,,L1-dcache-prefetches,0,100.00,,
<not supported>,,L1-dcache-prefetch-misses,0,100.00,,
