# started on Tue Nov 22 00:45:16 2022

4110761,,mem_load_retired.l1_miss,97270104,20.56,,
725518,,mem_load_retired.l2_miss,101204242,21.39,,
310655,,mem_load_retired.l3_miss,105242614,22.24,,
54685575,,l2_rqsts.all_pf,109221207,23.08,,
24596020,,l2_rqsts.pf_hit,111641136,23.59,,
56481392,,l2_rqsts.references,108332610,22.89,,
512877891,,branches,104321400,22.05,,
1277010,,branch-misses,100341870,21.21,0.25,of all branches
1646928957,,cycles,96461088,20.38,,
4086997901,,instructions,120443678,25.45,2.48,insn per cycle
799589250,,L1-dcache-loads,119889606,25.34,,
52235448,,L1-dcache-load-misses,119890527,25.34,6.53,of all L1-dcache accesses
4718865,,LLC-loads,119902057,25.34,,
831369,,LLC-load-misses,119886040,25.34,17.62,of all LL-cache accesses
<not supported>,,L1-icache-loads,0,100.00,,
340383,,L1-icache-load-misses,95884052,20.26,,
741694239,,dTLB-loads,95898518,20.27,,
194633,,dTLB-load-misses,95807377,20.25,0.03,of all dTLB cache accesses
1319,,iTLB-loads,95783401,20.24,,
109725,,iTLB-load-misses,95811807,20.25,8318.80,of all iTLB cache accesses
<not supported>,,L1-dcache-prefetches,0,100.00,,
<not supported>,,L1-dcache-prefetch-misses,0,100.00,,
