# started on Tue Nov 22 00:45:18 2022

4418364,,mem_load_retired.l1_miss,98149409,20.20,,
759308,,mem_load_retired.l2_miss,102167777,21.03,,
293827,,mem_load_retired.l3_miss,106163822,21.85,,
64927194,,l2_rqsts.all_pf,110157255,22.68,,
26875778,,l2_rqsts.pf_hit,111932481,23.04,,
95064557,,l2_rqsts.references,111931577,23.04,,
458237844,,branches,111926859,23.04,,
1256014,,branch-misses,111789335,23.01,0.27,of all branches
1690236399,,cycles,107792225,22.19,,
4400149886,,instructions,131778211,27.13,2.60,insn per cycle
870471690,,L1-dcache-loads,127778555,26.30,,
38741982,,L1-dcache-load-misses,123784509,25.48,4.45,of all L1-dcache accesses
4293700,,LLC-loads,119924159,24.69,,
867232,,LLC-load-misses,119926675,24.69,20.20,of all LL-cache accesses
<not supported>,,L1-icache-loads,0,100.00,,
280368,,L1-icache-load-misses,95945535,19.75,,
704254532,,dTLB-loads,95943916,19.75,,
206437,,dTLB-load-misses,95922474,19.75,0.03,of all dTLB cache accesses
911,,iTLB-loads,95924194,19.75,,
111325,,iTLB-load-misses,95927423,19.75,12220.09,of all iTLB cache accesses
<not supported>,,L1-dcache-prefetches,0,100.00,,
<not supported>,,L1-dcache-prefetch-misses,0,100.00,,
