# started on Tue Nov 22 00:45:22 2022

4617427,,mem_load_retired.l1_miss,97515685,20.21,,
813273,,mem_load_retired.l2_miss,101513526,21.04,,
293631,,mem_load_retired.l3_miss,105506944,21.86,,
64710814,,l2_rqsts.all_pf,109511064,22.69,,
27764638,,l2_rqsts.pf_hit,111938139,23.20,,
87183923,,l2_rqsts.references,111925814,23.19,,
471950000,,branches,111917873,23.19,,
1352398,,branch-misses,109224582,22.63,0.29,of all branches
1681075584,,cycles,105228146,21.81,,
4447587202,,instructions,129216232,26.78,2.65,insn per cycle
887178324,,L1-dcache-loads,125227096,25.95,,
38807456,,L1-dcache-load-misses,121236290,25.12,4.37,of all L1-dcache accesses
4007910,,LLC-loads,119928217,24.85,,
788775,,LLC-load-misses,119925961,24.85,19.68,of all LL-cache accesses
<not supported>,,L1-icache-loads,0,100.00,,
385365,,L1-icache-load-misses,95939599,19.88,,
698601130,,dTLB-loads,95940481,19.88,,
208481,,dTLB-load-misses,95943361,19.88,0.03,of all dTLB cache accesses
1237,,iTLB-loads,95949153,19.88,,
102440,,iTLB-load-misses,95945413,19.88,8281.33,of all iTLB cache accesses
<not supported>,,L1-dcache-prefetches,0,100.00,,
<not supported>,,L1-dcache-prefetch-misses,0,100.00,,
