# started on Tue Nov 22 00:45:25 2022

4042332,,mem_load_retired.l1_miss,99882962,20.94,,
784545,,mem_load_retired.l2_miss,103856940,21.77,,
324449,,mem_load_retired.l3_miss,107855640,22.61,,
55728219,,l2_rqsts.all_pf,111874352,23.45,,
23797538,,l2_rqsts.pf_hit,111906756,23.46,,
57848358,,l2_rqsts.references,109334737,22.92,,
516367254,,branches,105338515,22.08,,
1230742,,branch-misses,101331590,21.24,0.24,of all branches
1658127432,,cycles,97331900,20.40,,
4049173777,,instructions,121315611,25.43,2.44,insn per cycle
789506261,,L1-dcache-loads,119988512,25.15,,
53866954,,L1-dcache-load-misses,119898923,25.14,6.82,of all L1-dcache accesses
4951512,,LLC-loads,119910710,25.14,,
839595,,LLC-load-misses,119909342,25.14,16.96,of all LL-cache accesses
<not supported>,,L1-icache-loads,0,100.00,,
311495,,L1-icache-load-misses,95854626,20.09,,
761766688,,dTLB-loads,95948017,20.11,,
199144,,dTLB-load-misses,95942963,20.11,0.03,of all dTLB cache accesses
855,,iTLB-loads,95942995,20.11,,
106724,,iTLB-load-misses,95920620,20.11,12482.34,of all iTLB cache accesses
<not supported>,,L1-dcache-prefetches,0,100.00,,
<not supported>,,L1-dcache-prefetch-misses,0,100.00,,
