# started on Tue Nov 22 00:45:20 2022

4141386,,mem_load_retired.l1_miss,97064674,20.51,,
783821,,mem_load_retired.l2_miss,101061438,21.36,,
318573,,mem_load_retired.l3_miss,105088499,22.21,,
55208751,,l2_rqsts.all_pf,109019759,23.04,,
23101415,,l2_rqsts.pf_hit,112002692,23.67,,
54951183,,l2_rqsts.references,108353648,22.90,,
510760019,,branches,104304941,22.04,,
1243887,,branch-misses,100372993,21.21,0.24,of all branches
1648052212,,cycles,96271308,20.34,,
4077166764,,instructions,120253699,25.41,2.47,insn per cycle
798161696,,L1-dcache-loads,119883137,25.33,,
51435532,,L1-dcache-load-misses,119907789,25.34,6.44,of all L1-dcache accesses
4735965,,LLC-loads,119906297,25.34,,
828195,,LLC-load-misses,119900502,25.34,17.49,of all LL-cache accesses
<not supported>,,L1-icache-loads,0,100.00,,
253875,,L1-icache-load-misses,95941638,20.27,,
746978565,,dTLB-loads,95940852,20.27,,
201542,,dTLB-load-misses,95942340,20.27,0.03,of all dTLB cache accesses
1080,,iTLB-loads,95946289,20.28,,
80096,,iTLB-load-misses,95946296,20.28,7416.30,of all iTLB cache accesses
<not supported>,,L1-dcache-prefetches,0,100.00,,
<not supported>,,L1-dcache-prefetch-misses,0,100.00,,
