# started on Tue Nov 22 00:45:24 2022

4107951,,mem_load_retired.l1_miss,99120287,20.87,,
812825,,mem_load_retired.l2_miss,103120258,21.71,,
311025,,mem_load_retired.l3_miss,107116380,22.55,,
55138979,,l2_rqsts.all_pf,111116197,23.39,,
23980378,,l2_rqsts.pf_hit,111940931,23.56,,
59485339,,l2_rqsts.references,108134597,22.76,,
507503153,,branches,104120213,21.92,,
1369876,,branch-misses,100110228,21.07,0.27,of all branches
1652577043,,cycles,96091149,20.23,,
4067302870,,instructions,120067486,25.28,2.46,insn per cycle
792331762,,L1-dcache-loads,119865759,25.23,,
50649149,,L1-dcache-load-misses,119883271,25.24,6.39,of all L1-dcache accesses
4995493,,LLC-loads,119897687,25.24,,
848773,,LLC-load-misses,119911950,25.24,16.99,of all LL-cache accesses
<not supported>,,L1-icache-loads,0,100.00,,
379894,,L1-icache-load-misses,95943334,20.20,,
744025986,,dTLB-loads,95946040,20.20,,
202898,,dTLB-load-misses,95944845,20.20,0.03,of all dTLB cache accesses
1227,,iTLB-loads,95948393,20.20,,
108751,,iTLB-load-misses,95945709,20.20,8863.16,of all iTLB cache accesses
<not supported>,,L1-dcache-prefetches,0,100.00,,
<not supported>,,L1-dcache-prefetch-misses,0,100.00,,
