# started on Tue Nov 22 00:45:24 2022

4332626,,mem_load_retired.l1_miss,98291270,20.34,,
746227,,mem_load_retired.l2_miss,102248380,21.16,,
292152,,mem_load_retired.l3_miss,106249418,21.99,,
60128759,,l2_rqsts.all_pf,110270443,22.82,,
26244460,,l2_rqsts.pf_hit,111758027,23.13,,
93875472,,l2_rqsts.references,111845470,23.15,,
464262229,,branches,111876028,23.15,,
1211123,,branch-misses,109727654,22.71,0.26,of all branches
1683156299,,cycles,105651784,21.86,,
4549864598,,instructions,129490984,26.80,2.70,insn per cycle
889939059,,L1-dcache-loads,125413884,25.95,,
31666587,,L1-dcache-load-misses,121446779,25.13,3.56,of all L1-dcache accesses
3650133,,LLC-loads,119619272,24.76,,
812202,,LLC-load-misses,119698853,24.77,22.25,of all LL-cache accesses
<not supported>,,L1-icache-loads,0,100.00,,
403879,,L1-icache-load-misses,95889739,19.84,,
654421007,,dTLB-loads,95784915,19.82,,
205468,,dTLB-load-misses,95735256,19.81,0.03,of all dTLB cache accesses
1479,,iTLB-loads,95665460,19.80,,
75133,,iTLB-load-misses,95672436,19.80,5079.99,of all iTLB cache accesses
<not supported>,,L1-dcache-prefetches,0,100.00,,
<not supported>,,L1-dcache-prefetch-misses,0,100.00,,
