# started on Sun Oct 30 16:09:51 2022

2839.20,msec,task-clock,2839198847,100.00,0.995,CPUs utilized
148,,context-switches,2839198847,100.00,52.127,/sec
4,,cpu-migrations,2839198847,100.00,1.409,/sec
65669,,page-faults,2839198847,100.00,23.129,K/sec
6734829013,,cycles,1077447193,37.98,2.372,GHz
9025304408,,instructions,1300382568,45.84,1.34,insn per cycle
459695966,,branches,1304594270,45.99,161.910,M/sec
6011025,,branch-misses,1308247315,46.12,1.31,of all branches
4044682905,,L1-dcache-loads,1313668325,46.31,1.425,G/sec
58886969,,L1-dcache-load-misses,1321149574,46.57,1.46,of all L1-dcache accesses
22038712,,LLC-loads,879758980,31.01,7.762,M/sec
9168102,,LLC-load-misses,880474766,31.04,41.60,of all LL-cache accesses
<not supported>,,L1-icache-loads,0,100.00,,
7203847,,L1-icache-load-misses,878619701,30.97,,
4055905258,,dTLB-loads,871454407,30.72,1.429,G/sec
363012,,dTLB-load-misses,867280464,30.57,0.01,of all dTLB cache accesses
193640,,iTLB-loads,862021637,30.39,68.202,K/sec
104409,,iTLB-load-misses,859513133,30.30,53.92,of all iTLB cache accesses
<not supported>,,L1-dcache-prefetches,0,100.00,,
<not supported>,,L1-dcache-prefetch-misses,0,100.00,,
