# started on Sun Oct 30 16:09:54 2022

2759.69,msec,task-clock,2759687880,100.00,0.998,CPUs utilized
44,,context-switches,2759687880,100.00,15.944,/sec
0,,cpu-migrations,2759687880,100.00,0.000,/sec
65665,,page-faults,2759687880,100.00,23.794,K/sec
6716458588,,cycles,1061982850,38.52,2.434,GHz
9043792675,,instructions,1274761776,46.24,1.35,insn per cycle
462778591,,branches,1274312554,46.23,167.692,M/sec
6324104,,branch-misses,1274937189,46.25,1.37,of all branches
4126598806,,L1-dcache-loads,1275100892,46.26,1.495,G/sec
62666742,,L1-dcache-load-misses,1273138879,46.18,1.52,of all L1-dcache accesses
22472911,,LLC-loads,846783791,30.72,8.143,M/sec
9285823,,LLC-load-misses,846964438,30.72,41.32,of all LL-cache accesses
<not supported>,,L1-icache-loads,0,100.00,,
7104869,,L1-icache-load-misses,846766480,30.72,,
4025397449,,dTLB-loads,847195671,30.73,1.459,G/sec
339910,,dTLB-load-misses,846632200,30.71,0.01,of all dTLB cache accesses
192439,,iTLB-loads,846182582,30.70,69.732,K/sec
104478,,iTLB-load-misses,848444360,30.78,54.29,of all iTLB cache accesses
<not supported>,,L1-dcache-prefetches,0,100.00,,
<not supported>,,L1-dcache-prefetch-misses,0,100.00,,
