# started on Sun Oct 30 16:09:40 2022

2863.39,msec,task-clock,2863391847,100.00,0.973,CPUs utilized
887,,context-switches,2863391847,100.00,309.772,/sec
16,,cpu-migrations,2863391847,100.00,5.588,/sec
65666,,page-faults,2863391847,100.00,22.933,K/sec
6895220381,,cycles,1097615644,38.30,2.408,GHz
9004553964,,instructions,1319287896,46.03,1.31,insn per cycle
455963805,,branches,1317956944,45.99,159.239,M/sec
7091766,,branch-misses,1305677103,45.56,1.56,of all branches
4139843058,,L1-dcache-loads,1310688628,45.73,1.446,G/sec
58332231,,L1-dcache-load-misses,1318624252,46.01,1.41,of all L1-dcache accesses
21753098,,LLC-loads,886152418,30.92,7.597,M/sec
9501842,,LLC-load-misses,891292259,31.10,43.68,of all LL-cache accesses
<not supported>,,L1-icache-loads,0,100.00,,
11349563,,L1-icache-load-misses,892199595,31.13,,
3993932700,,dTLB-loads,888725778,31.01,1.395,G/sec
453864,,dTLB-load-misses,890469765,31.07,0.01,of all dTLB cache accesses
212057,,iTLB-loads,880962997,30.74,74.058,K/sec
105611,,iTLB-load-misses,881103185,30.74,49.80,of all iTLB cache accesses
<not supported>,,L1-dcache-prefetches,0,100.00,,
<not supported>,,L1-dcache-prefetch-misses,0,100.00,,
