# started on Sun Oct 30 16:10:08 2022

2696.62,msec,task-clock,2696621326,100.00,0.974,CPUs utilized
925,,context-switches,2696621326,100.00,343.022,/sec
58,,cpu-migrations,2696621326,100.00,21.508,/sec
65669,,page-faults,2696621326,100.00,24.352,K/sec
6621141825,,cycles,1027880268,38.08,2.455,GHz
9110458958,,instructions,1238968831,45.90,1.38,insn per cycle
469881369,,branches,1238272332,45.87,174.248,M/sec
7263741,,branch-misses,1243112731,46.05,1.55,of all branches
4047542846,,L1-dcache-loads,1247290789,46.20,1.501,G/sec
59409825,,L1-dcache-load-misses,1252219625,46.39,1.47,of all L1-dcache accesses
21328986,,LLC-loads,840846069,31.15,7.910,M/sec
9417262,,LLC-load-misses,832967001,30.86,44.15,of all LL-cache accesses
<not supported>,,L1-icache-loads,0,100.00,,
8690327,,L1-icache-load-misses,833817607,30.89,,
4110154307,,dTLB-loads,833550931,30.88,1.524,G/sec
425642,,dTLB-load-misses,827777665,30.66,0.01,of all dTLB cache accesses
208185,,iTLB-loads,826831477,30.63,77.202,K/sec
121593,,iTLB-load-misses,821518001,30.43,58.41,of all iTLB cache accesses
<not supported>,,L1-dcache-prefetches,0,100.00,,
<not supported>,,L1-dcache-prefetch-misses,0,100.00,,
