# started on Sun Oct 30 16:09:57 2022

2733.75,msec,task-clock,2733748883,100.00,0.990,CPUs utilized
194,,context-switches,2733748883,100.00,70.965,/sec
20,,cpu-migrations,2733748883,100.00,7.316,/sec
65664,,page-faults,2733748883,100.00,24.020,K/sec
6563035829,,cycles,1040388386,38.09,2.401,GHz
9035169078,,instructions,1256130963,45.98,1.38,insn per cycle
455464511,,branches,1256540054,46.00,166.608,M/sec
5917246,,branch-misses,1259448449,46.11,1.30,of all branches
4070210321,,L1-dcache-loads,1262055707,46.20,1.489,G/sec
57070705,,L1-dcache-load-misses,1262975783,46.23,1.40,of all L1-dcache accesses
19839889,,LLC-loads,840299332,30.76,7.257,M/sec
8979682,,LLC-load-misses,839727221,30.74,45.26,of all LL-cache accesses
<not supported>,,L1-icache-loads,0,100.00,,
6152172,,L1-icache-load-misses,843607035,30.88,,
4017620944,,dTLB-loads,845977157,30.97,1.470,G/sec
371774,,dTLB-load-misses,843398175,30.87,0.01,of all dTLB cache accesses
174723,,iTLB-loads,839304667,30.73,63.913,K/sec
112489,,iTLB-load-misses,833320048,30.51,64.38,of all iTLB cache accesses
<not supported>,,L1-dcache-prefetches,0,100.00,,
<not supported>,,L1-dcache-prefetch-misses,0,100.00,,
