# started on Sun Oct 30 16:10:00 2022

2755.40,msec,task-clock,2755404216,100.00,0.996,CPUs utilized
52,,context-switches,2755404216,100.00,18.872,/sec
0,,cpu-migrations,2755404216,100.00,0.000,/sec
65669,,page-faults,2755404216,100.00,23.833,K/sec
6768795111,,cycles,1058310918,38.45,2.457,GHz
9099864894,,instructions,1269940522,46.14,1.34,insn per cycle
459969545,,branches,1269176931,46.11,166.934,M/sec
5656157,,branch-misses,1265285243,45.97,1.23,of all branches
4090302245,,L1-dcache-loads,1268921333,46.10,1.484,G/sec
58811518,,L1-dcache-load-misses,1268945109,46.10,1.44,of all L1-dcache accesses
20747158,,LLC-loads,849140330,30.85,7.530,M/sec
9119234,,LLC-load-misses,851276356,30.93,43.95,of all LL-cache accesses
<not supported>,,L1-icache-loads,0,100.00,,
6684998,,L1-icache-load-misses,846168221,30.74,,
4031482252,,dTLB-loads,846839078,30.77,1.463,G/sec
339941,,dTLB-load-misses,847467207,30.79,0.01,of all dTLB cache accesses
177776,,iTLB-loads,847391654,30.79,64.519,K/sec
107151,,iTLB-load-misses,848923710,30.84,60.27,of all iTLB cache accesses
<not supported>,,L1-dcache-prefetches,0,100.00,,
<not supported>,,L1-dcache-prefetch-misses,0,100.00,,
