# started on Tue Nov 22 00:44:15 2022

3755915,,mem_load_retired.l1_miss,112706037,19.46,,
834662,,mem_load_retired.l2_miss,116705644,20.15,,
167270,,mem_load_retired.l3_miss,120704503,20.84,,
39360620,,l2_rqsts.all_pf,124865455,21.56,,
25114667,,l2_rqsts.pf_hit,127815865,22.07,,
89284433,,l2_rqsts.references,127814392,22.07,,
537242090,,branches,127723658,22.05,,
1156128,,branch-misses,127098005,21.94,0.22,of all branches
2017799275,,cycles,127210761,21.96,,
3694644975,,instructions,159185872,27.48,1.83,insn per cycle
675227969,,L1-dcache-loads,159179951,27.48,,
68496368,,L1-dcache-load-misses,159079177,27.47,10.14,of all L1-dcache accesses
6033236,,LLC-loads,159489557,27.54,,
762519,,LLC-load-misses,155488242,26.85,12.64,of all LL-cache accesses
<not supported>,,L1-icache-loads,0,100.00,,
365840,,L1-icache-load-misses,119515698,20.64,,
750468163,,dTLB-loads,115706052,19.98,,
142019,,dTLB-load-misses,111930227,19.33,0.02,of all dTLB cache accesses
1293,,iTLB-loads,111931535,19.33,,
71046,,iTLB-load-misses,111766901,19.30,5494.66,of all iTLB cache accesses
<not supported>,,L1-dcache-prefetches,0,100.00,,
<not supported>,,L1-dcache-prefetch-misses,0,100.00,,
