# started on Tue Nov 22 00:44:19 2022

3937046,,mem_load_retired.l1_miss,112260268,19.34,,
793240,,mem_load_retired.l2_miss,116355655,20.04,,
166134,,mem_load_retired.l3_miss,120487033,20.76,,
37473450,,l2_rqsts.all_pf,124412250,21.43,,
24655640,,l2_rqsts.pf_hit,127801718,22.02,,
83701983,,l2_rqsts.references,127799841,22.02,,
549919832,,branches,127781502,22.01,,
1128764,,branch-misses,127848690,22.02,0.21,of all branches
2022583901,,cycles,127919802,22.04,,
3760552008,,instructions,159897099,27.55,1.86,insn per cycle
677117940,,L1-dcache-loads,159820155,27.53,,
67426049,,L1-dcache-load-misses,159676259,27.51,9.96,of all L1-dcache accesses
6084897,,LLC-loads,159675264,27.51,,
758184,,LLC-load-misses,156558037,26.97,12.46,of all LL-cache accesses
<not supported>,,L1-icache-loads,0,100.00,,
350040,,L1-icache-load-misses,120643539,20.78,,
732919219,,dTLB-loads,116792197,20.12,,
157190,,dTLB-load-misses,112704178,19.42,0.02,of all dTLB cache accesses
1299,,iTLB-loads,111704256,19.24,,
54691,,iTLB-load-misses,111721500,19.25,4210.24,of all iTLB cache accesses
<not supported>,,L1-dcache-prefetches,0,100.00,,
<not supported>,,L1-dcache-prefetch-misses,0,100.00,,
