# started on Tue Nov 22 00:44:11 2022

3792683,,mem_load_retired.l1_miss,115586565,20.08,,
828745,,mem_load_retired.l2_miss,119582770,20.77,,
207169,,mem_load_retired.l3_miss,123585935,21.47,,
50419308,,l2_rqsts.all_pf,127727462,22.19,,
28295875,,l2_rqsts.pf_hit,127925875,22.22,,
110509992,,l2_rqsts.references,127849325,22.21,,
512056605,,branches,127838706,22.21,,
1050978,,branch-misses,127837257,22.21,0.21,of all branches
2004979619,,cycles,127869983,22.21,,
3661143902,,instructions,159974508,27.79,1.83,insn per cycle
691482276,,L1-dcache-loads,159890394,27.78,,
65749022,,L1-dcache-load-misses,156350782,27.16,9.51,of all L1-dcache accesses
5522678,,LLC-loads,152288314,26.46,,
749503,,LLC-load-misses,148260598,25.76,13.57,of all LL-cache accesses
<not supported>,,L1-icache-loads,0,100.00,,
318605,,L1-icache-load-misses,112318316,19.51,,
782138059,,dTLB-loads,111865586,19.43,,
115808,,dTLB-load-misses,111932939,19.45,0.01,of all dTLB cache accesses
812,,iTLB-loads,111939970,19.45,,
51610,,iTLB-load-misses,111797223,19.42,6355.91,of all iTLB cache accesses
<not supported>,,L1-dcache-prefetches,0,100.00,,
<not supported>,,L1-dcache-prefetch-misses,0,100.00,,
