# started on Tue Nov 22 00:44:11 2022

3887893,,mem_load_retired.l1_miss,112375918,19.39,,
837652,,mem_load_retired.l2_miss,116384072,20.08,,
180461,,mem_load_retired.l3_miss,120365821,20.77,,
39498597,,l2_rqsts.all_pf,124369123,21.46,,
25377554,,l2_rqsts.pf_hit,127914554,22.07,,
90047284,,l2_rqsts.references,127911594,22.07,,
539776311,,branches,127923686,22.08,,
1164175,,branch-misses,127926959,22.08,0.22,of all branches
2019067426,,cycles,127924542,22.08,,
3670869027,,instructions,159877664,27.59,1.82,insn per cycle
674948999,,L1-dcache-loads,159873110,27.59,,
67291925,,L1-dcache-load-misses,159850023,27.59,9.97,of all L1-dcache accesses
5816584,,LLC-loads,159289412,27.49,,
743981,,LLC-load-misses,155290798,26.80,12.79,of all LL-cache accesses
<not supported>,,L1-icache-loads,0,100.00,,
356551,,L1-icache-load-misses,119342271,20.60,,
748307417,,dTLB-loads,115366959,19.91,,
148820,,dTLB-load-misses,111925830,19.32,0.02,of all dTLB cache accesses
1030,,iTLB-loads,111926891,19.32,,
70908,,iTLB-load-misses,111916821,19.31,6884.27,of all iTLB cache accesses
<not supported>,,L1-dcache-prefetches,0,100.00,,
<not supported>,,L1-dcache-prefetch-misses,0,100.00,,
