# started on Tue Nov 22 00:44:14 2022

3802380,,mem_load_retired.l1_miss,115544743,20.01,,
851959,,mem_load_retired.l2_miss,119540960,20.71,,
201726,,mem_load_retired.l3_miss,123547418,21.40,,
48083487,,l2_rqsts.all_pf,127542218,22.09,,
27903540,,l2_rqsts.pf_hit,127923310,22.16,,
106416218,,l2_rqsts.references,127923657,22.16,,
513474390,,branches,127914983,22.16,,
1052510,,branch-misses,127918637,22.16,0.20,of all branches
2011229614,,cycles,127898312,22.15,,
3653940274,,instructions,159872013,27.69,1.82,insn per cycle
686748250,,L1-dcache-loads,159867266,27.69,,
66234773,,L1-dcache-load-misses,157982281,27.36,9.64,of all L1-dcache accesses
5654808,,LLC-loads,153957932,26.67,,
774655,,LLC-load-misses,149982369,25.98,13.70,of all LL-cache accesses
<not supported>,,L1-icache-loads,0,100.00,,
332161,,L1-icache-load-misses,114015357,19.75,,
779621292,,dTLB-loads,111905563,19.38,,
119831,,dTLB-load-misses,111930940,19.39,0.02,of all dTLB cache accesses
1753,,iTLB-loads,111936457,19.39,,
58155,,iTLB-load-misses,111938469,19.39,3317.46,of all iTLB cache accesses
<not supported>,,L1-dcache-prefetches,0,100.00,,
<not supported>,,L1-dcache-prefetch-misses,0,100.00,,
