# started on Tue Nov 22 00:44:21 2022

3804414,,mem_load_retired.l1_miss,113399901,19.68,,
829645,,mem_load_retired.l2_miss,117398938,20.37,,
182002,,mem_load_retired.l3_miss,121396182,21.06,,
46485641,,l2_rqsts.all_pf,125392536,21.76,,
27198185,,l2_rqsts.pf_hit,127931536,22.20,,
103169911,,l2_rqsts.references,127930997,22.20,,
511559252,,branches,127924306,22.20,,
1077343,,branch-misses,127924442,22.20,0.21,of all branches
2006825979,,cycles,127922205,22.20,,
3652018317,,instructions,159898039,27.75,1.82,insn per cycle
685453781,,L1-dcache-loads,159879658,27.74,,
65721804,,L1-dcache-load-misses,159108674,27.61,9.59,of all L1-dcache accesses
5636614,,LLC-loads,155109974,26.91,,
762435,,LLC-load-misses,151114796,26.22,13.53,of all LL-cache accesses
<not supported>,,L1-icache-loads,0,100.00,,
292352,,L1-icache-load-misses,115151477,19.98,,
767791457,,dTLB-loads,111903645,19.42,,
125901,,dTLB-load-misses,111904519,19.42,0.02,of all dTLB cache accesses
947,,iTLB-loads,111907319,19.42,,
56494,,iTLB-load-misses,111916023,19.42,5965.58,of all iTLB cache accesses
<not supported>,,L1-dcache-prefetches,0,100.00,,
<not supported>,,L1-dcache-prefetch-misses,0,100.00,,
