# started on Tue Nov 22 00:43:01 2022

4196086,,mem_load_retired.l1_miss,99358632,20.47,,
879662,,mem_load_retired.l2_miss,103337123,21.29,,
345219,,mem_load_retired.l3_miss,107330165,22.11,,
59993455,,l2_rqsts.all_pf,111317163,22.94,,
26240993,,l2_rqsts.pf_hit,111898669,23.06,,
75953208,,l2_rqsts.references,112067852,23.09,,
411888453,,branches,111910331,23.06,,
1158718,,branch-misses,110233044,22.71,0.28,of all branches
1688098465,,cycles,106228573,21.89,,
4043799239,,instructions,130209132,26.83,2.40,insn per cycle
708578801,,L1-dcache-loads,126058683,25.97,,
54924394,,L1-dcache-load-misses,122214997,25.18,7.75,of all L1-dcache accesses
5321644,,LLC-loads,119904675,24.70,,
851452,,LLC-load-misses,119898833,24.70,16.00,of all LL-cache accesses
<not supported>,,L1-icache-loads,0,100.00,,
323923,,L1-icache-load-misses,95916350,19.76,,
695074573,,dTLB-loads,95920978,19.76,,
185441,,dTLB-load-misses,95922557,19.76,0.03,of all dTLB cache accesses
1118,,iTLB-loads,95935048,19.77,,
111974,,iTLB-load-misses,95938779,19.77,10015.56,of all iTLB cache accesses
<not supported>,,L1-dcache-prefetches,0,100.00,,
<not supported>,,L1-dcache-prefetch-misses,0,100.00,,
