# started on Tue Nov 22 00:42:57 2022

4436959,,mem_load_retired.l1_miss,99509407,20.44,,
814810,,mem_load_retired.l2_miss,103536398,21.26,,
330583,,mem_load_retired.l3_miss,107479514,22.07,,
61235472,,l2_rqsts.all_pf,111367889,22.87,,
26862139,,l2_rqsts.pf_hit,111747716,22.95,,
85060128,,l2_rqsts.references,111760345,22.95,,
408159502,,branches,111284684,22.85,,
1187184,,branch-misses,111391507,22.88,0.29,of all branches
1693544683,,cycles,108069574,22.19,,
4093690273,,instructions,132014573,27.11,2.42,insn per cycle
724738433,,L1-dcache-loads,127909196,26.27,,
51822210,,L1-dcache-load-misses,124431933,25.55,7.15,of all L1-dcache accesses
5203658,,LLC-loads,120435333,24.73,,
841663,,LLC-load-misses,119757237,24.59,16.17,of all LL-cache accesses
<not supported>,,L1-icache-loads,0,100.00,,
282832,,L1-icache-load-misses,95923547,19.70,,
687596591,,dTLB-loads,95819470,19.68,,
184167,,dTLB-load-misses,95773334,19.67,0.03,of all dTLB cache accesses
1276,,iTLB-loads,95777203,19.67,,
75420,,iTLB-load-misses,95779189,19.67,5910.66,of all iTLB cache accesses
<not supported>,,L1-dcache-prefetches,0,100.00,,
<not supported>,,L1-dcache-prefetch-misses,0,100.00,,
