# started on Tue Nov 22 00:42:59 2022

4518166,,mem_load_retired.l1_miss,97822518,20.18,,
831213,,mem_load_retired.l2_miss,101811837,21.00,,
346353,,mem_load_retired.l3_miss,105807616,21.82,,
61698151,,l2_rqsts.all_pf,109802700,22.65,,
27247565,,l2_rqsts.pf_hit,111918370,23.08,,
79209182,,l2_rqsts.references,111924887,23.08,,
407879731,,branches,111918724,23.08,,
1166485,,branch-misses,111268282,22.95,0.29,of all branches
1689163735,,cycles,107268742,22.12,,
4141980120,,instructions,131239118,27.07,2.45,insn per cycle
728192922,,L1-dcache-loads,127246631,26.24,,
49926439,,L1-dcache-load-misses,123248084,25.42,6.86,of all L1-dcache accesses
5217787,,LLC-loads,119901343,24.73,,
835725,,LLC-load-misses,119901561,24.73,16.02,of all LL-cache accesses
<not supported>,,L1-icache-loads,0,100.00,,
311358,,L1-icache-load-misses,95924317,19.78,,
679152618,,dTLB-loads,95923606,19.78,,
192228,,dTLB-load-misses,95925290,19.78,0.03,of all dTLB cache accesses
1218,,iTLB-loads,95926623,19.78,,
111372,,iTLB-load-misses,95930557,19.78,9143.84,of all iTLB cache accesses
<not supported>,,L1-dcache-prefetches,0,100.00,,
<not supported>,,L1-dcache-prefetch-misses,0,100.00,,
