# started on Tue Nov 22 00:42:55 2022

4601862,,mem_load_retired.l1_miss,97543715,20.00,,
799846,,mem_load_retired.l2_miss,101539527,20.82,,
319845,,mem_load_retired.l3_miss,105542385,21.64,,
62299125,,l2_rqsts.all_pf,109410091,22.43,,
27267143,,l2_rqsts.pf_hit,111792732,22.92,,
92440035,,l2_rqsts.references,111792927,22.92,,
395559460,,branches,111784116,22.92,,
1166013,,branch-misses,112113758,22.99,0.29,of all branches
1698389322,,cycles,110630620,22.68,,
4243276781,,instructions,134579234,27.60,2.50,insn per cycle
752239773,,L1-dcache-loads,130577027,26.77,,
43493376,,L1-dcache-load-misses,126589330,25.96,5.78,of all L1-dcache accesses
4636058,,LLC-loads,122391311,25.10,,
830456,,LLC-load-misses,119875898,24.58,17.91,of all LL-cache accesses
<not supported>,,L1-icache-loads,0,100.00,,
246124,,L1-icache-load-misses,95930573,19.67,,
663534846,,dTLB-loads,95810594,19.65,,
201483,,dTLB-load-misses,95812569,19.65,0.03,of all dTLB cache accesses
1277,,iTLB-loads,95805806,19.64,,
107618,,iTLB-load-misses,95807413,19.65,8427.41,of all iTLB cache accesses
<not supported>,,L1-dcache-prefetches,0,100.00,,
<not supported>,,L1-dcache-prefetch-misses,0,100.00,,
