# started on Tue Nov 22 00:42:59 2022

4970827,,mem_load_retired.l1_miss,97445404,20.00,,
816384,,mem_load_retired.l2_miss,101445972,20.82,,
325089,,mem_load_retired.l3_miss,105410963,21.63,,
62397807,,l2_rqsts.all_pf,109404078,22.45,,
27721096,,l2_rqsts.pf_hit,111887159,22.96,,
86724353,,l2_rqsts.references,111978889,22.98,,
393454630,,branches,111904819,22.96,,
1087494,,branch-misses,111984425,22.98,0.28,of all branches
1697559330,,cycles,110115078,22.60,,
4133815620,,instructions,134102866,27.52,2.44,insn per cycle
739633361,,L1-dcache-loads,129979693,26.67,,
45576514,,L1-dcache-load-misses,126086982,25.88,6.16,of all L1-dcache accesses
4821166,,LLC-loads,122011424,25.04,,
851622,,LLC-load-misses,119882402,24.60,17.66,of all LL-cache accesses
<not supported>,,L1-icache-loads,0,100.00,,
282469,,L1-icache-load-misses,95927573,19.69,,
663909615,,dTLB-loads,95926212,19.69,,
200682,,dTLB-load-misses,95924228,19.69,0.03,of all dTLB cache accesses
1097,,iTLB-loads,95916025,19.68,,
103113,,iTLB-load-misses,95918762,19.68,9399.54,of all iTLB cache accesses
<not supported>,,L1-dcache-prefetches,0,100.00,,
<not supported>,,L1-dcache-prefetch-misses,0,100.00,,
