# started on Tue Nov 22 00:42:58 2022

4455701,,mem_load_retired.l1_miss,98505065,20.26,,
840526,,mem_load_retired.l2_miss,102487181,21.08,,
337291,,mem_load_retired.l3_miss,106555770,21.91,,
61411229,,l2_rqsts.all_pf,110556855,22.74,,
26756409,,l2_rqsts.pf_hit,111777818,22.99,,
81823778,,l2_rqsts.references,111627554,22.96,,
403456089,,branches,111623488,22.95,,
1187172,,branch-misses,111632292,22.96,0.29,of all branches
1692014685,,cycles,108209514,22.25,,
4082008387,,instructions,132174528,27.18,2.41,insn per cycle
725260170,,L1-dcache-loads,128337241,26.39,,
51620469,,L1-dcache-load-misses,124293806,25.56,7.12,of all L1-dcache accesses
5123603,,LLC-loads,120266212,24.73,,
842106,,LLC-load-misses,119820544,24.64,16.44,of all LL-cache accesses
<not supported>,,L1-icache-loads,0,100.00,,
328756,,L1-icache-load-misses,95857433,19.71,,
683583522,,dTLB-loads,95911050,19.72,,
189265,,dTLB-load-misses,95934547,19.73,0.03,of all dTLB cache accesses
867,,iTLB-loads,95858939,19.71,,
111645,,iTLB-load-misses,95856679,19.71,12877.16,of all iTLB cache accesses
<not supported>,,L1-dcache-prefetches,0,100.00,,
<not supported>,,L1-dcache-prefetch-misses,0,100.00,,
