# started on Tue Nov 22 00:42:56 2022

4909119,,mem_load_retired.l1_miss,96748769,19.57,,
716689,,mem_load_retired.l2_miss,100757273,20.38,,
203870,,mem_load_retired.l3_miss,104747859,21.19,,
55107502,,l2_rqsts.all_pf,108747172,22.00,,
26445829,,l2_rqsts.pf_hit,111918797,22.64,,
99730270,,l2_rqsts.references,111902390,22.64,,
382030216,,branches,111906628,22.64,,
1062679,,branch-misses,111905448,22.64,0.28,of all branches
1720286206,,cycles,111902165,22.64,,
4255725346,,instructions,139861832,28.29,2.47,insn per cycle
757268372,,L1-dcache-loads,137764381,27.87,,
36219725,,L1-dcache-load-misses,133772446,27.06,4.78,of all L1-dcache accesses
3913646,,LLC-loads,129774700,26.25,,
815137,,LLC-load-misses,125769554,25.44,20.83,of all LL-cache accesses
<not supported>,,L1-icache-loads,0,100.00,,
385549,,L1-icache-load-misses,95924126,19.41,,
643599833,,dTLB-loads,95922392,19.41,,
219216,,dTLB-load-misses,95915658,19.40,0.03,of all dTLB cache accesses
1133,,iTLB-loads,95922978,19.41,,
101334,,iTLB-load-misses,95920440,19.41,8943.87,of all iTLB cache accesses
<not supported>,,L1-dcache-prefetches,0,100.00,,
<not supported>,,L1-dcache-prefetch-misses,0,100.00,,
