# started on Tue Nov 22 00:43:03 2022

4803692,,mem_load_retired.l1_miss,98148886,19.97,,
783682,,mem_load_retired.l2_miss,102149655,20.79,,
285329,,mem_load_retired.l3_miss,106142216,21.60,,
58463072,,l2_rqsts.all_pf,110137905,22.41,,
27551002,,l2_rqsts.pf_hit,111923900,22.78,,
87705844,,l2_rqsts.references,111922905,22.78,,
385520652,,branches,111921842,22.78,,
1149018,,branch-misses,111918848,22.78,0.30,of all branches
1712449654,,cycles,111915679,22.78,,
4037065308,,instructions,137481725,27.98,2.36,insn per cycle
716193158,,L1-dcache-loads,133460058,27.16,,
43531261,,L1-dcache-load-misses,129435209,26.34,6.08,of all L1-dcache accesses
4828909,,LLC-loads,125424259,25.52,,
833820,,LLC-load-misses,121428785,24.71,17.27,of all LL-cache accesses
<not supported>,,L1-icache-loads,0,100.00,,
338026,,L1-icache-load-misses,95886618,19.51,,
651069988,,dTLB-loads,95917839,19.52,,
210364,,dTLB-load-misses,95932080,19.52,0.03,of all dTLB cache accesses
783,,iTLB-loads,95934802,19.52,,
98858,,iTLB-load-misses,95936830,19.52,12625.54,of all iTLB cache accesses
<not supported>,,L1-dcache-prefetches,0,100.00,,
<not supported>,,L1-dcache-prefetch-misses,0,100.00,,
