# started on Tue Nov 22 00:42:58 2022

4229418,,mem_load_retired.l1_miss,99756338,20.52,,
895779,,mem_load_retired.l2_miss,103753492,21.34,,
346214,,mem_load_retired.l3_miss,107744300,22.17,,
59036621,,l2_rqsts.all_pf,111742625,22.99,,
25573910,,l2_rqsts.pf_hit,111916358,23.02,,
76085116,,l2_rqsts.references,111918692,23.02,,
412134644,,branches,111899398,23.02,,
1166506,,branch-misses,110533330,22.74,0.28,of all branches
1691941425,,cycles,106538867,21.92,,
4072697263,,instructions,130521037,26.85,2.41,insn per cycle
710681746,,L1-dcache-loads,126515265,26.03,,
54384889,,L1-dcache-load-misses,122544039,25.21,7.65,of all L1-dcache accesses
5681973,,LLC-loads,119913347,24.67,,
848745,,LLC-load-misses,119902893,24.67,14.94,of all LL-cache accesses
<not supported>,,L1-icache-loads,0,100.00,,
226218,,L1-icache-load-misses,95922967,19.73,,
688066513,,dTLB-loads,95922857,19.73,,
189433,,dTLB-load-misses,95923544,19.73,0.03,of all dTLB cache accesses
866,,iTLB-loads,95933216,19.74,,
56078,,iTLB-load-misses,95935004,19.74,6475.52,of all iTLB cache accesses
<not supported>,,L1-dcache-prefetches,0,100.00,,
<not supported>,,L1-dcache-prefetch-misses,0,100.00,,
