# started on Tue Nov 22 00:43:02 2022

4449761,,mem_load_retired.l1_miss,98053625,20.14,,
809384,,mem_load_retired.l2_miss,102046901,20.96,,
321007,,mem_load_retired.l3_miss,106037286,21.78,,
60002010,,l2_rqsts.all_pf,110034911,22.60,,
25591911,,l2_rqsts.pf_hit,111917058,22.98,,
83239517,,l2_rqsts.references,111919707,22.98,,
402459797,,branches,111920833,22.98,,
1096782,,branch-misses,112079262,23.02,0.27,of all branches
1694631967,,cycles,109135914,22.41,,
4062399070,,instructions,133122923,27.34,2.40,insn per cycle
727335201,,L1-dcache-loads,129106239,26.51,,
52078113,,L1-dcache-load-misses,125090764,25.69,7.16,of all L1-dcache accesses
5031000,,LLC-loads,120924744,24.83,,
848551,,LLC-load-misses,119869420,24.62,16.87,of all LL-cache accesses
<not supported>,,L1-icache-loads,0,100.00,,
276486,,L1-icache-load-misses,95899675,19.69,,
684120004,,dTLB-loads,95923204,19.70,,
189463,,dTLB-load-misses,95934469,19.70,0.03,of all dTLB cache accesses
954,,iTLB-loads,95936224,19.70,,
112104,,iTLB-load-misses,95938420,19.70,11750.94,of all iTLB cache accesses
<not supported>,,L1-dcache-prefetches,0,100.00,,
<not supported>,,L1-dcache-prefetch-misses,0,100.00,,
