# started on Tue Nov 15 00:38:17 2022

574.73,msec,task-clock,574728280,100.00,0.998,CPUs utilized
24,,context-switches,574728280,100.00,41.759,/sec
1,,cpu-migrations,574728280,100.00,1.740,/sec
49274,,page-faults,574728280,100.00,85.734,K/sec
1627710531,,cycles,178645170,31.10,2.832,GHz
3831402781,,instructions,222706730,38.77,2.35,insn per cycle
441184912,,branches,222802449,38.79,767.641,M/sec
992035,,branch-misses,222874222,38.80,0.22,of all branches
786015880,,L1-dcache-loads,222990383,38.82,1.368,G/sec
43150252,,L1-dcache-load-misses,219895479,38.28,5.49,of all L1-dcache accesses
4247926,,LLC-loads,175844746,30.61,7.391,M/sec
1794378,,LLC-load-misses,175829789,30.61,42.24,of all LL-cache accesses
<not supported>,,L1-icache-loads,0,100.00,,
157779,,L1-icache-load-misses,175825204,30.61,,
780261603,,dTLB-loads,175854844,30.62,1.358,G/sec
160204,,dTLB-load-misses,175748298,30.60,0.02,of all dTLB cache accesses
1389,,iTLB-loads,175691482,30.59,2.417,K/sec
138803,,iTLB-load-misses,175579906,30.57,9993.02,of all iTLB cache accesses
<not supported>,,L1-dcache-prefetches,0,100.00,,
<not supported>,,L1-dcache-prefetch-misses,0,100.00,,
