# started on Tue Nov 15 00:38:19 2022

572.71,msec,task-clock,572710592,100.00,0.999,CPUs utilized
3,,context-switches,572710592,100.00,5.238,/sec
0,,cpu-migrations,572710592,100.00,0.000,/sec
49275,,page-faults,572710592,100.00,86.038,K/sec
1622597948,,cycles,176631696,30.86,2.833,GHz
3748041547,,instructions,220594181,38.54,2.31,insn per cycle
438900270,,branches,220582516,38.54,766.356,M/sec
979294,,branch-misses,220588375,38.54,0.22,of all branches
787823908,,L1-dcache-loads,220587942,38.54,1.376,G/sec
44708878,,L1-dcache-load-misses,219819943,38.41,5.67,of all L1-dcache accesses
4207089,,LLC-loads,175849015,30.73,7.346,M/sec
1666666,,LLC-load-misses,175845153,30.73,39.62,of all LL-cache accesses
<not supported>,,L1-icache-loads,0,100.00,,
150480,,L1-icache-load-misses,175853865,30.73,,
776911983,,dTLB-loads,175859299,30.73,1.357,G/sec
168869,,dTLB-load-misses,175879407,30.73,0.02,of all dTLB cache accesses
6264,,iTLB-loads,175877410,30.73,10.937,K/sec
109073,,iTLB-load-misses,175869131,30.73,1741.27,of all iTLB cache accesses
<not supported>,,L1-dcache-prefetches,0,100.00,,
<not supported>,,L1-dcache-prefetch-misses,0,100.00,,
