# started on Tue Nov 15 00:38:21 2022

579.39,msec,task-clock,579391978,100.00,0.999,CPUs utilized
6,,context-switches,579391978,100.00,10.356,/sec
2,,cpu-migrations,579391978,100.00,3.452,/sec
49275,,page-faults,579391978,100.00,85.046,K/sec
1664933857,,cycles,176369243,30.46,2.874,GHz
3698599650,,instructions,224300675,38.74,2.22,insn per cycle
427967325,,branches,227301415,39.26,738.649,M/sec
1102976,,branch-misses,227278719,39.25,0.26,of all branches
803604525,,L1-dcache-loads,227298854,39.26,1.387,G/sec
41441728,,L1-dcache-load-misses,226784045,39.17,5.16,of all L1-dcache accesses
4107763,,LLC-loads,175843560,30.37,7.090,M/sec
1666977,,LLC-load-misses,175855686,30.37,40.58,of all LL-cache accesses
<not supported>,,L1-icache-loads,0,100.00,,
186789,,L1-icache-load-misses,175844578,30.37,,
789850990,,dTLB-loads,175853063,30.37,1.363,G/sec
159730,,dTLB-load-misses,175861376,30.37,0.02,of all dTLB cache accesses
1343,,iTLB-loads,175871946,30.37,2.318,K/sec
84185,,iTLB-load-misses,175862919,30.37,6268.43,of all iTLB cache accesses
<not supported>,,L1-dcache-prefetches,0,100.00,,
<not supported>,,L1-dcache-prefetch-misses,0,100.00,,
