# started on Tue Nov 15 00:38:20 2022

585.62,msec,task-clock,585615846,100.00,0.999,CPUs utilized
14,,context-switches,585615846,100.00,23.906,/sec
6,,cpu-migrations,585615846,100.00,10.246,/sec
49276,,page-faults,585615846,100.00,84.144,K/sec
1680742287,,cycles,176999894,30.24,2.870,GHz
3709883564,,instructions,224960373,38.44,2.21,insn per cycle
425701157,,branches,228931708,39.12,726.929,M/sec
1077631,,branch-misses,233044572,39.82,0.25,of all branches
795230157,,L1-dcache-loads,233628406,39.92,1.358,G/sec
41904626,,L1-dcache-load-misses,232440324,39.71,5.27,of all L1-dcache accesses
3217603,,LLC-loads,180511027,30.84,5.494,M/sec
1384369,,LLC-load-misses,176398473,30.14,43.02,of all LL-cache accesses
<not supported>,,L1-icache-loads,0,100.00,,
183206,,L1-icache-load-misses,175815915,30.04,,
795587161,,dTLB-loads,175835966,30.04,1.359,G/sec
166931,,dTLB-load-misses,175833449,30.04,0.02,of all dTLB cache accesses
3784,,iTLB-loads,175833139,30.04,6.462,K/sec
136133,,iTLB-load-misses,175831863,30.04,3597.60,of all iTLB cache accesses
<not supported>,,L1-dcache-prefetches,0,100.00,,
<not supported>,,L1-dcache-prefetch-misses,0,100.00,,
