# started on Tue Nov 15 00:38:18 2022

576.56,msec,task-clock,576556210,100.00,0.999,CPUs utilized
11,,context-switches,576556210,100.00,19.079,/sec
2,,cpu-migrations,576556210,100.00,3.469,/sec
49273,,page-faults,576556210,100.00,85.461,K/sec
1640758050,,cycles,177186762,30.75,2.846,GHz
3881938653,,instructions,224804727,39.02,2.37,insn per cycle
444920762,,branches,224841875,39.02,771.687,M/sec
1075779,,branch-misses,224848871,39.02,0.24,of all branches
800198761,,L1-dcache-loads,224822995,39.02,1.388,G/sec
43053232,,L1-dcache-load-misses,223462600,38.78,5.38,of all L1-dcache accesses
4048291,,LLC-loads,175839354,30.52,7.022,M/sec
1776000,,LLC-load-misses,175828158,30.52,43.87,of all LL-cache accesses
<not supported>,,L1-icache-loads,0,100.00,,
147680,,L1-icache-load-misses,175788322,30.51,,
770840772,,dTLB-loads,175548335,30.47,1.337,G/sec
160873,,dTLB-load-misses,175516468,30.46,0.02,of all dTLB cache accesses
1615,,iTLB-loads,175520668,30.46,2.801,K/sec
98309,,iTLB-load-misses,175586380,30.47,6087.24,of all iTLB cache accesses
<not supported>,,L1-dcache-prefetches,0,100.00,,
<not supported>,,L1-dcache-prefetch-misses,0,100.00,,
