# started on Tue Nov 15 00:38:26 2022

591.18,msec,task-clock,591183936,100.00,0.999,CPUs utilized
11,,context-switches,591183936,100.00,18.607,/sec
1,,cpu-migrations,591183936,100.00,1.692,/sec
49275,,page-faults,591183936,100.00,83.350,K/sec
1679048227,,cycles,178400503,30.19,2.840,GHz
3761090299,,instructions,226166759,38.28,2.24,insn per cycle
420205778,,branches,230068947,38.94,710.787,M/sec
1032008,,branch-misses,234256193,39.65,0.25,of all branches
774292506,,L1-dcache-loads,238066675,40.29,1.310,G/sec
42934389,,L1-dcache-load-misses,236574903,40.04,5.54,of all L1-dcache accesses
3158466,,LLC-loads,184913119,31.30,5.343,M/sec
1363324,,LLC-load-misses,180731761,30.59,43.16,of all LL-cache accesses
<not supported>,,L1-icache-loads,0,100.00,,
157435,,L1-icache-load-misses,176900173,29.94,,
803314803,,dTLB-loads,175862851,29.76,1.359,G/sec
167575,,dTLB-load-misses,175856191,29.76,0.02,of all dTLB cache accesses
5718,,iTLB-loads,175850303,29.76,9.672,K/sec
118882,,iTLB-load-misses,175871409,29.77,2079.08,of all iTLB cache accesses
<not supported>,,L1-dcache-prefetches,0,100.00,,
<not supported>,,L1-dcache-prefetch-misses,0,100.00,,
