# started on Tue Nov 15 00:38:27 2022

594.41,msec,task-clock,594409602,100.00,0.999,CPUs utilized
7,,context-switches,594409602,100.00,11.776,/sec
3,,cpu-migrations,594409602,100.00,5.047,/sec
49274,,page-faults,594409602,100.00,82.896,K/sec
1702437932,,cycles,177509281,29.88,2.864,GHz
3806970275,,instructions,225455498,37.95,2.24,insn per cycle
427785866,,branches,229433063,38.62,719.682,M/sec
1043898,,branch-misses,233455605,39.30,0.24,of all branches
775612112,,L1-dcache-loads,237454294,39.97,1.305,G/sec
45564847,,L1-dcache-load-misses,239777998,40.36,5.87,of all L1-dcache accesses
3390683,,LLC-loads,188746006,31.77,5.704,M/sec
1505823,,LLC-load-misses,184721576,31.10,44.41,of all LL-cache accesses
<not supported>,,L1-icache-loads,0,100.00,,
172362,,L1-icache-load-misses,180739345,30.43,,
789918330,,dTLB-loads,176741437,29.75,1.329,G/sec
178540,,dTLB-load-misses,175849647,29.60,0.02,of all dTLB cache accesses
2266,,iTLB-loads,175851535,29.60,3.812,K/sec
109738,,iTLB-load-misses,175835077,29.60,4842.81,of all iTLB cache accesses
<not supported>,,L1-dcache-prefetches,0,100.00,,
<not supported>,,L1-dcache-prefetch-misses,0,100.00,,
