# started on Tue Nov 15 00:38:23 2022

577.84,msec,task-clock,577840603,100.00,0.999,CPUs utilized
2,,context-switches,577840603,100.00,3.461,/sec
0,,cpu-migrations,577840603,100.00,0.000,/sec
49272,,page-faults,577840603,100.00,85.269,K/sec
1660946566,,cycles,175922775,30.47,2.874,GHz
3792206618,,instructions,223883892,38.77,2.28,insn per cycle
438199326,,branches,225704020,39.09,758.339,M/sec
1060317,,branch-misses,225696191,39.09,0.24,of all branches
810651679,,L1-dcache-loads,225691409,39.09,1.403,G/sec
41974164,,L1-dcache-load-misses,225642923,39.08,5.18,of all L1-dcache accesses
3956787,,LLC-loads,175845999,30.45,6.848,M/sec
1765183,,LLC-load-misses,175845104,30.45,44.61,of all LL-cache accesses
<not supported>,,L1-icache-loads,0,100.00,,
214288,,L1-icache-load-misses,175860232,30.46,,
762951238,,dTLB-loads,175864723,30.46,1.320,G/sec
165342,,dTLB-load-misses,175880402,30.46,0.02,of all dTLB cache accesses
5308,,iTLB-loads,175889126,30.46,9.186,K/sec
133560,,iTLB-load-misses,175878780,30.46,2516.20,of all iTLB cache accesses
<not supported>,,L1-dcache-prefetches,0,100.00,,
<not supported>,,L1-dcache-prefetch-misses,0,100.00,,
