# started on Tue Nov 15 00:38:17 2022

596.43,msec,task-clock,596430003,100.00,0.999,CPUs utilized
8,,context-switches,596430003,100.00,13.413,/sec
1,,cpu-migrations,596430003,100.00,1.677,/sec
49275,,page-faults,596430003,100.00,82.617,K/sec
1701200092,,cycles,177280711,29.74,2.852,GHz
3844160184,,instructions,225228523,37.78,2.26,insn per cycle
432016299,,branches,229226980,38.46,724.337,M/sec
1003326,,branch-misses,233254814,39.13,0.23,of all branches
773761019,,L1-dcache-loads,237206315,39.79,1.297,G/sec
46439165,,L1-dcache-load-misses,239768561,40.22,6.00,of all L1-dcache accesses
3694086,,LLC-loads,191003847,32.04,6.194,M/sec
1513373,,LLC-load-misses,186986055,31.37,40.97,of all LL-cache accesses
<not supported>,,L1-icache-loads,0,100.00,,
159331,,L1-icache-load-misses,183041161,30.71,,
796389994,,dTLB-loads,179040314,30.04,1.335,G/sec
179607,,dTLB-load-misses,175858759,29.50,0.02,of all dTLB cache accesses
1755,,iTLB-loads,175848717,29.50,2.943,K/sec
92483,,iTLB-load-misses,175842110,29.50,5269.69,of all iTLB cache accesses
<not supported>,,L1-dcache-prefetches,0,100.00,,
<not supported>,,L1-dcache-prefetch-misses,0,100.00,,
