# started on Tue Nov 15 00:38:16 2022

565.45,msec,task-clock,565454308,100.00,0.999,CPUs utilized
3,,context-switches,565454308,100.00,5.305,/sec
1,,cpu-migrations,565454308,100.00,1.768,/sec
49272,,page-faults,565454308,100.00,87.137,K/sec
1603709765,,cycles,169269948,29.96,2.836,GHz
3754780051,,instructions,213230793,37.74,2.34,insn per cycle
431066183,,branches,213340404,37.75,762.336,M/sec
975980,,branch-misses,214902167,38.03,0.23,of all branches
786002926,,L1-dcache-loads,218892204,38.74,1.390,G/sec
45065994,,L1-dcache-load-misses,219822212,38.90,5.73,of all L1-dcache accesses
4097120,,LLC-loads,175853622,31.12,7.246,M/sec
1537156,,LLC-load-misses,175847528,31.12,37.52,of all LL-cache accesses
<not supported>,,L1-icache-loads,0,100.00,,
156212,,L1-icache-load-misses,175859639,31.12,,
778894020,,dTLB-loads,175979096,31.14,1.377,G/sec
149697,,dTLB-load-misses,175877230,31.12,0.02,of all dTLB cache accesses
2460,,iTLB-loads,174321561,30.85,4.350,K/sec
100078,,iTLB-load-misses,170319413,30.14,4068.21,of all iTLB cache accesses
<not supported>,,L1-dcache-prefetches,0,100.00,,
<not supported>,,L1-dcache-prefetch-misses,0,100.00,,
