# started on Tue Nov 15 00:38:22 2022

602.77,msec,task-clock,602767141,100.00,0.999,CPUs utilized
5,,context-switches,602767141,100.00,8.295,/sec
2,,cpu-migrations,602767141,100.00,3.318,/sec
49275,,page-faults,602767141,100.00,81.748,K/sec
1701574853,,cycles,177686851,29.50,2.823,GHz
3842686595,,instructions,225636627,37.46,2.26,insn per cycle
434855481,,branches,229609345,38.12,721.432,M/sec
1070056,,branch-misses,233645079,38.79,0.25,of all branches
766105393,,L1-dcache-loads,237648759,39.45,1.271,G/sec
45000862,,L1-dcache-load-misses,239764008,39.80,5.87,of all L1-dcache accesses
3514301,,LLC-loads,191914203,31.86,5.830,M/sec
1457513,,LLC-load-misses,191852191,31.85,41.47,of all LL-cache accesses
<not supported>,,L1-icache-loads,0,100.00,,
168214,,L1-icache-load-misses,188888730,31.36,,
830695860,,dTLB-loads,184896721,30.70,1.378,G/sec
164670,,dTLB-load-misses,180824032,30.02,0.02,of all dTLB cache accesses
1365,,iTLB-loads,176850310,29.36,2.265,K/sec
93180,,iTLB-load-misses,175810091,29.19,6826.37,of all iTLB cache accesses
<not supported>,,L1-dcache-prefetches,0,100.00,,
<not supported>,,L1-dcache-prefetch-misses,0,100.00,,
