# started on Tue Nov 15 00:38:24 2022

554.14,msec,task-clock,554142729,100.00,0.999,CPUs utilized
3,,context-switches,554142729,100.00,5.414,/sec
0,,cpu-migrations,554142729,100.00,0.000,/sec
49274,,page-faults,554142729,100.00,88.919,K/sec
1567761035,,cycles,161654679,29.19,2.829,GHz
3725579131,,instructions,205618511,37.13,2.38,insn per cycle
425338882,,branches,209595462,37.85,767.562,M/sec
971186,,branch-misses,213592224,38.57,0.23,of all branches
773180221,,L1-dcache-loads,217582253,39.29,1.395,G/sec
43461498,,L1-dcache-load-misses,219805500,39.69,5.62,of all L1-dcache accesses
4069593,,LLC-loads,175853688,31.76,7.344,M/sec
1497503,,LLC-load-misses,176043792,31.79,36.80,of all LL-cache accesses
<not supported>,,L1-icache-loads,0,100.00,,
194611,,L1-icache-load-misses,175852032,31.76,,
807806528,,dTLB-loads,172287933,31.11,1.458,G/sec
160430,,dTLB-load-misses,168298962,30.39,0.02,of all dTLB cache accesses
1822,,iTLB-loads,164112096,29.64,3.288,K/sec
106823,,iTLB-load-misses,160313827,28.95,5862.95,of all iTLB cache accesses
<not supported>,,L1-dcache-prefetches,0,100.00,,
<not supported>,,L1-dcache-prefetch-misses,0,100.00,,
