# started on Tue Nov 15 00:38:19 2022

575.47,msec,task-clock,575470796,100.00,0.999,CPUs utilized
2,,context-switches,575470796,100.00,3.475,/sec
0,,cpu-migrations,575470796,100.00,0.000,/sec
49272,,page-faults,575470796,100.00,85.620,K/sec
1632637770,,cycles,177767546,30.91,2.837,GHz
3819556468,,instructions,223334868,38.84,2.34,insn per cycle
444561361,,branches,223324223,38.84,772.518,M/sec
986531,,branch-misses,223326401,38.84,0.22,of all branches
805093237,,L1-dcache-loads,223317473,38.83,1.399,G/sec
43608959,,L1-dcache-load-misses,221418137,38.50,5.42,of all L1-dcache accesses
4065784,,LLC-loads,175855455,30.58,7.065,M/sec
1729028,,LLC-load-misses,175865105,30.58,42.53,of all LL-cache accesses
<not supported>,,L1-icache-loads,0,100.00,,
167367,,L1-icache-load-misses,175871284,30.58,,
768075160,,dTLB-loads,175864928,30.58,1.335,G/sec
160422,,dTLB-load-misses,175870933,30.58,0.02,of all dTLB cache accesses
1458,,iTLB-loads,175859105,30.58,2.534,K/sec
88208,,iTLB-load-misses,175861854,30.58,6049.93,of all iTLB cache accesses
<not supported>,,L1-dcache-prefetches,0,100.00,,
<not supported>,,L1-dcache-prefetch-misses,0,100.00,,
