# started on Tue Nov 22 00:15:03 2022

6867738,,mem_load_retired.l1_miss,241541970,20.32,,
878614,,mem_load_retired.l2_miss,245539761,20.65,,
576800,,mem_load_retired.l3_miss,249546506,20.99,,
62395826,,l2_rqsts.all_pf,253543457,21.32,,
30695650,,l2_rqsts.pf_hit,255847101,21.52,,
117836111,,l2_rqsts.references,255845557,21.52,,
625605545,,branches,255831116,21.52,,
1654306,,branch-misses,255775700,21.51,0.26,of all branches
4348801576,,cycles,255796733,21.51,,
7885662212,,instructions,319733911,26.89,1.81,insn per cycle
3891913832,,L1-dcache-loads,319727628,26.89,,
61558151,,L1-dcache-load-misses,319731129,26.89,1.58,of all L1-dcache accesses
2379997,,LLC-loads,319828740,26.90,,
579224,,LLC-load-misses,315845785,26.56,24.34,of all LL-cache accesses
<not supported>,,L1-icache-loads,0,100.00,,
561964,,L1-icache-load-misses,247912907,20.85,,
4134009109,,dTLB-loads,243917669,20.52,,
347190,,dTLB-load-misses,239879354,20.18,0.01,of all dTLB cache accesses
286421,,iTLB-loads,239852551,20.17,,
85809,,iTLB-load-misses,239857456,20.17,29.96,of all iTLB cache accesses
<not supported>,,L1-dcache-prefetches,0,100.00,,
<not supported>,,L1-dcache-prefetch-misses,0,100.00,,
