# started on Tue Nov 22 00:14:50 2022

6750201,,mem_load_retired.l1_miss,243516421,20.46,,
1767923,,mem_load_retired.l2_miss,247515865,20.79,,
616076,,mem_load_retired.l3_miss,251519960,21.13,,
63848374,,l2_rqsts.all_pf,255498460,21.46,,
26840321,,l2_rqsts.pf_hit,255884114,21.49,,
121555596,,l2_rqsts.references,255876636,21.49,,
626001061,,branches,255879675,21.49,,
1236238,,branch-misses,255879248,21.49,0.20,of all branches
4387544471,,cycles,255883158,21.49,,
8086018456,,instructions,319833413,26.87,1.84,insn per cycle
3949610263,,L1-dcache-loads,319831290,26.87,,
55328977,,L1-dcache-load-misses,319824816,26.87,1.40,of all L1-dcache accesses
3216722,,LLC-loads,319244779,26.82,,
634659,,LLC-load-misses,315233982,26.48,19.73,of all LL-cache accesses
<not supported>,,L1-icache-loads,0,100.00,,
537106,,L1-icache-load-misses,247290959,20.77,,
4180796956,,dTLB-loads,243269232,20.44,,
528799,,dTLB-load-misses,239872561,20.15,0.01,of all dTLB cache accesses
189791,,iTLB-loads,239881168,20.15,,
81233,,iTLB-load-misses,239882728,20.15,42.80,of all iTLB cache accesses
<not supported>,,L1-dcache-prefetches,0,100.00,,
<not supported>,,L1-dcache-prefetch-misses,0,100.00,,
