# started on Tue Nov 22 00:14:53 2022

6193091,,mem_load_retired.l1_miss,242362442,20.60,,
1722820,,mem_load_retired.l2_miss,246357024,20.94,,
600417,,mem_load_retired.l3_miss,250340382,21.28,,
73678828,,l2_rqsts.all_pf,254351955,21.62,,
27800311,,l2_rqsts.pf_hit,255877353,21.75,,
127737581,,l2_rqsts.references,255868211,21.75,,
623774968,,branches,255861152,21.75,,
1337395,,branch-misses,255854301,21.75,0.21,of all branches
4378794493,,cycles,255847293,21.75,,
8263524483,,instructions,318459157,27.07,1.89,insn per cycle
3968884521,,L1-dcache-loads,314468977,26.73,,
39629475,,L1-dcache-load-misses,310473770,26.39,1.00,of all L1-dcache accesses
2783878,,LLC-loads,306467189,26.05,,
615669,,LLC-load-misses,302477575,25.71,22.12,of all LL-cache accesses
<not supported>,,L1-icache-loads,0,100.00,,
756466,,L1-icache-load-misses,239869122,20.39,,
4220188740,,dTLB-loads,239865935,20.39,,
551446,,dTLB-load-misses,239882631,20.39,0.01,of all dTLB cache accesses
196996,,iTLB-loads,239897746,20.39,,
74013,,iTLB-load-misses,239884238,20.39,37.57,of all iTLB cache accesses
<not supported>,,L1-dcache-prefetches,0,100.00,,
<not supported>,,L1-dcache-prefetch-misses,0,100.00,,
