# started on Tue Nov 22 00:15:08 2022

5781346,,mem_load_retired.l1_miss,241376863,20.55,,
1510334,,mem_load_retired.l2_miss,245373785,20.89,,
605575,,mem_load_retired.l3_miss,249373349,21.23,,
72510342,,l2_rqsts.all_pf,253338564,21.57,,
24961506,,l2_rqsts.pf_hit,255777818,21.77,,
120151817,,l2_rqsts.references,255745687,21.77,,
622033381,,branches,255753268,21.77,,
1261115,,branch-misses,255777599,21.77,0.20,of all branches
4387056440,,cycles,255789883,21.77,,
8276348902,,instructions,317878718,27.06,1.89,insn per cycle
3964648080,,L1-dcache-loads,313910955,26.72,,
40922658,,L1-dcache-load-misses,309908407,26.38,1.03,of all L1-dcache accesses
2668011,,LLC-loads,305870229,26.04,,
603575,,LLC-load-misses,301837645,25.69,22.62,of all LL-cache accesses
<not supported>,,L1-icache-loads,0,100.00,,
696009,,L1-icache-load-misses,239751552,20.41,,
4216949454,,dTLB-loads,239763797,20.41,,
510366,,dTLB-load-misses,239808559,20.41,0.01,of all dTLB cache accesses
213495,,iTLB-loads,239832198,20.42,,
121160,,iTLB-load-misses,239836298,20.42,56.75,of all iTLB cache accesses
<not supported>,,L1-dcache-prefetches,0,100.00,,
<not supported>,,L1-dcache-prefetch-misses,0,100.00,,
