# started on Tue Nov 22 00:14:51 2022

6449981,,mem_load_retired.l1_miss,243659211,20.57,,
1754700,,mem_load_retired.l2_miss,247640848,20.91,,
578310,,mem_load_retired.l3_miss,251663538,21.25,,
65721900,,l2_rqsts.all_pf,255661816,21.58,,
27122055,,l2_rqsts.pf_hit,255882314,21.60,,
124599683,,l2_rqsts.references,255888784,21.60,,
625624927,,branches,255883086,21.60,,
1263682,,branch-misses,255875441,21.60,0.20,of all branches
4403196642,,cycles,255841561,21.60,,
8146700903,,instructions,319873239,27.00,1.85,insn per cycle
3932582144,,L1-dcache-loads,319800728,27.00,,
53983739,,L1-dcache-load-misses,317133515,26.77,1.37,of all L1-dcache accesses
3211715,,LLC-loads,313143176,26.44,,
613886,,LLC-load-misses,309179562,26.10,19.11,of all LL-cache accesses
<not supported>,,L1-icache-loads,0,100.00,,
725234,,L1-icache-load-misses,241225588,20.36,,
4234512963,,dTLB-loads,239897776,20.25,,
550965,,dTLB-load-misses,239905304,20.25,0.01,of all dTLB cache accesses
185472,,iTLB-loads,239881351,20.25,,
137842,,iTLB-load-misses,239880229,20.25,74.32,of all iTLB cache accesses
<not supported>,,L1-dcache-prefetches,0,100.00,,
<not supported>,,L1-dcache-prefetch-misses,0,100.00,,
