# started on Tue Nov 22 00:14:52 2022

6165872,,mem_load_retired.l1_miss,242737286,20.63,,
1621285,,mem_load_retired.l2_miss,246736250,20.97,,
600330,,mem_load_retired.l3_miss,250767092,21.31,,
73823571,,l2_rqsts.all_pf,254696036,21.64,,
26872236,,l2_rqsts.pf_hit,255775798,21.73,,
126244223,,l2_rqsts.references,255795189,21.74,,
627652608,,branches,255786522,21.74,,
1347566,,branch-misses,255812621,21.74,0.21,of all branches
4374612226,,cycles,255800711,21.74,,
8202859597,,instructions,318499732,27.06,1.88,insn per cycle
3935999288,,L1-dcache-loads,314522820,26.73,,
41379892,,L1-dcache-load-misses,310551783,26.39,1.05,of all L1-dcache accesses
2786483,,LLC-loads,306579966,26.05,,
603081,,LLC-load-misses,302585448,25.71,21.64,of all LL-cache accesses
<not supported>,,L1-icache-loads,0,100.00,,
820597,,L1-icache-load-misses,239891093,20.38,,
4168844758,,dTLB-loads,239863144,20.38,,
538046,,dTLB-load-misses,239832900,20.38,0.01,of all dTLB cache accesses
182633,,iTLB-loads,239802434,20.38,,
149016,,iTLB-load-misses,239803343,20.38,81.59,of all iTLB cache accesses
<not supported>,,L1-dcache-prefetches,0,100.00,,
<not supported>,,L1-dcache-prefetch-misses,0,100.00,,
