# started on Tue Nov 22 00:14:49 2022

7133834,,mem_load_retired.l1_miss,240766146,20.37,,
1768064,,mem_load_retired.l2_miss,244760161,20.71,,
599645,,mem_load_retired.l3_miss,248732010,21.04,,
73589386,,l2_rqsts.all_pf,252727321,21.38,,
27877788,,l2_rqsts.pf_hit,255868994,21.65,,
124111012,,l2_rqsts.references,255867835,21.65,,
620962995,,branches,255879967,21.65,,
1413212,,branch-misses,255867800,21.65,0.23,of all branches
4352742870,,cycles,255832115,21.64,,
8071993233,,instructions,319768943,27.05,1.85,insn per cycle
3912699606,,L1-dcache-loads,319765823,27.05,,
50025238,,L1-dcache-load-misses,317532252,26.86,1.28,of all L1-dcache accesses
3099476,,LLC-loads,313546307,26.53,,
610079,,LLC-load-misses,309592358,26.19,19.68,of all LL-cache accesses
<not supported>,,L1-icache-loads,0,100.00,,
984913,,L1-icache-load-misses,241622801,20.44,,
4193217175,,dTLB-loads,239872834,20.29,,
495679,,dTLB-load-misses,239874121,20.29,0.01,of all dTLB cache accesses
211941,,iTLB-loads,239873242,20.29,,
147782,,iTLB-load-misses,239917749,20.30,69.73,of all iTLB cache accesses
<not supported>,,L1-dcache-prefetches,0,100.00,,
<not supported>,,L1-dcache-prefetch-misses,0,100.00,,
