# started on Tue Nov 22 00:15:07 2022

6097790,,mem_load_retired.l1_miss,242626438,20.55,,
1578329,,mem_load_retired.l2_miss,246623440,20.88,,
609947,,mem_load_retired.l3_miss,250565530,21.22,,
66885537,,l2_rqsts.all_pf,254562808,21.56,,
26483675,,l2_rqsts.pf_hit,255784203,21.66,,
124697887,,l2_rqsts.references,255783254,21.66,,
623555751,,branches,255830833,21.66,,
1301296,,branch-misses,255825520,21.66,0.21,of all branches
4347649643,,cycles,255804673,21.66,,
8115779589,,instructions,319803524,27.08,1.87,insn per cycle
3932679614,,L1-dcache-loads,318724226,26.99,,
50046684,,L1-dcache-load-misses,314732925,26.65,1.27,of all L1-dcache accesses
2885969,,LLC-loads,310750047,26.31,,
609109,,LLC-load-misses,306765513,25.98,21.11,of all LL-cache accesses
<not supported>,,L1-icache-loads,0,100.00,,
718224,,L1-icache-load-misses,239849880,20.31,,
4147295763,,dTLB-loads,239851218,20.31,,
535305,,dTLB-load-misses,239843410,20.31,0.01,of all dTLB cache accesses
195584,,iTLB-loads,239852881,20.31,,
140659,,iTLB-load-misses,239851629,20.31,71.92,of all iTLB cache accesses
<not supported>,,L1-dcache-prefetches,0,100.00,,
<not supported>,,L1-dcache-prefetch-misses,0,100.00,,
