# started on Tue Nov 22 00:45:44 2022

4391444,,mem_load_retired.l1_miss,96974656,20.79,,
836116,,mem_load_retired.l2_miss,100947990,21.64,,
319208,,mem_load_retired.l3_miss,104958090,22.50,,
48028444,,l2_rqsts.all_pf,106654951,22.87,,
21553882,,l2_rqsts.pf_hit,105617791,22.65,,
52420754,,l2_rqsts.references,101646867,21.79,,
456103129,,branches,97653107,20.94,,
994475,,branch-misses,95938064,20.57,0.22,of all branches
1623068700,,cycles,95929903,20.57,,
3814353867,,instructions,119912491,25.71,2.35,insn per cycle
678874936,,L1-dcache-loads,119908607,25.71,,
53942081,,L1-dcache-load-misses,119885713,25.70,7.95,of all L1-dcache accesses
4468584,,LLC-loads,119901106,25.71,,
1015013,,LLC-load-misses,119907235,25.71,22.71,of all LL-cache accesses
<not supported>,,L1-icache-loads,0,100.00,,
298968,,L1-icache-load-misses,95942286,20.57,,
615122970,,dTLB-loads,95944738,20.57,,
206330,,dTLB-load-misses,95945114,20.57,0.03,of all dTLB cache accesses
1385,,iTLB-loads,95932111,20.57,,
140034,,iTLB-load-misses,95918359,20.57,10110.76,of all iTLB cache accesses
<not supported>,,L1-dcache-prefetches,0,100.00,,
<not supported>,,L1-dcache-prefetch-misses,0,100.00,,
