# started on Tue Nov 22 00:45:43 2022

4453272,,mem_load_retired.l1_miss,97633986,20.82,,
801593,,mem_load_retired.l2_miss,101650925,21.67,,
315762,,mem_load_retired.l3_miss,105677083,22.53,,
51568985,,l2_rqsts.all_pf,109564332,23.36,,
22567317,,l2_rqsts.pf_hit,107943752,23.02,,
55211328,,l2_rqsts.references,103952211,22.17,,
463399309,,branches,100044354,21.33,,
1189238,,branch-misses,96108877,20.49,0.26,of all branches
1632867120,,cycles,95830788,20.43,,
3910477300,,instructions,119706831,25.52,2.39,insn per cycle
686450375,,L1-dcache-loads,119700886,25.52,,
52239928,,L1-dcache-load-misses,119703747,25.52,7.61,of all L1-dcache accesses
5010557,,LLC-loads,119750605,25.53,,
992930,,LLC-load-misses,119804587,25.55,19.82,of all LL-cache accesses
<not supported>,,L1-icache-loads,0,100.00,,
394112,,L1-icache-load-misses,95823429,20.43,,
616217001,,dTLB-loads,95744244,20.42,,
204412,,dTLB-load-misses,95711780,20.41,0.03,of all dTLB cache accesses
1741,,iTLB-loads,95591405,20.38,,
106987,,iTLB-load-misses,95710901,20.41,6145.15,of all iTLB cache accesses
<not supported>,,L1-dcache-prefetches,0,100.00,,
<not supported>,,L1-dcache-prefetch-misses,0,100.00,,
