# started on Tue Nov 22 00:45:42 2022

4493879,,mem_load_retired.l1_miss,95851808,20.40,,
844673,,mem_load_retired.l2_miss,99851653,21.25,,
317858,,mem_load_retired.l3_miss,103840067,22.10,,
55543940,,l2_rqsts.all_pf,107801373,22.94,,
23539185,,l2_rqsts.pf_hit,110526566,23.52,,
59979522,,l2_rqsts.references,106526675,22.67,,
455843376,,branches,102451590,21.80,,
1178766,,branch-misses,98419827,20.94,0.26,of all branches
1634237520,,cycles,95785170,20.38,,
4106825113,,instructions,119745880,25.48,2.51,insn per cycle
720089282,,L1-dcache-loads,119758195,25.48,,
47587710,,L1-dcache-load-misses,119842464,25.50,6.61,of all L1-dcache accesses
4827821,,LLC-loads,119853274,25.51,,
977171,,LLC-load-misses,119783241,25.49,20.24,of all LL-cache accesses
<not supported>,,L1-icache-loads,0,100.00,,
407237,,L1-icache-load-misses,95820953,20.39,,
615773652,,dTLB-loads,95820976,20.39,,
204330,,dTLB-load-misses,95859954,20.40,0.03,of all dTLB cache accesses
871,,iTLB-loads,95931760,20.41,,
106442,,iTLB-load-misses,95941738,20.42,12220.67,of all iTLB cache accesses
<not supported>,,L1-dcache-prefetches,0,100.00,,
<not supported>,,L1-dcache-prefetch-misses,0,100.00,,
