# started on Tue Nov 22 00:45:39 2022

4340624,,mem_load_retired.l1_miss,98446747,21.01,,
810598,,mem_load_retired.l2_miss,102518371,21.88,,
293889,,mem_load_retired.l3_miss,106439625,22.72,,
48472187,,l2_rqsts.all_pf,108729860,23.21,,
21233361,,l2_rqsts.pf_hit,106233797,22.68,,
51383755,,l2_rqsts.references,102153109,21.81,,
459849630,,branches,98230517,20.97,,
1040817,,branch-misses,95930804,20.48,0.23,of all branches
1630221409,,cycles,95903582,20.47,,
3844565483,,instructions,119886284,25.59,2.36,insn per cycle
676642445,,L1-dcache-loads,119884144,25.59,,
53864629,,L1-dcache-load-misses,119887493,25.59,7.96,of all L1-dcache accesses
4990983,,LLC-loads,119894546,25.59,,
1022816,,LLC-load-misses,119918399,25.60,20.49,of all LL-cache accesses
<not supported>,,L1-icache-loads,0,100.00,,
341063,,L1-icache-load-misses,95946670,20.48,,
614488448,,dTLB-loads,95944319,20.48,,
205237,,dTLB-load-misses,95946618,20.48,0.03,of all dTLB cache accesses
927,,iTLB-loads,95944355,20.48,,
53744,,iTLB-load-misses,95944712,20.48,5797.63,of all iTLB cache accesses
<not supported>,,L1-dcache-prefetches,0,100.00,,
<not supported>,,L1-dcache-prefetch-misses,0,100.00,,
