# started on Tue Nov 22 00:45:41 2022

4407077,,mem_load_retired.l1_miss,96170495,20.49,,
836120,,mem_load_retired.l2_miss,100168685,21.34,,
335423,,mem_load_retired.l3_miss,104126034,22.18,,
52608680,,l2_rqsts.all_pf,108315845,23.08,,
22873250,,l2_rqsts.pf_hit,109519625,23.33,,
52177289,,l2_rqsts.references,105522573,22.48,,
463866041,,branches,101539217,21.63,,
1100735,,branch-misses,97373024,20.74,0.24,of all branches
1634550986,,cycles,95932853,20.44,,
3908811513,,instructions,119915896,25.55,2.39,insn per cycle
688055883,,L1-dcache-loads,119898189,25.54,,
53015234,,L1-dcache-load-misses,119892951,25.54,7.71,of all L1-dcache accesses
5074834,,LLC-loads,119805909,25.52,,
988516,,LLC-load-misses,119805002,25.52,19.48,of all LL-cache accesses
<not supported>,,L1-icache-loads,0,100.00,,
332105,,L1-icache-load-misses,95840685,20.42,,
622041573,,dTLB-loads,95850456,20.42,,
204391,,dTLB-load-misses,95944400,20.44,0.03,of all dTLB cache accesses
855,,iTLB-loads,95967871,20.44,,
79441,,iTLB-load-misses,95935194,20.44,9291.35,of all iTLB cache accesses
<not supported>,,L1-dcache-prefetches,0,100.00,,
<not supported>,,L1-dcache-prefetch-misses,0,100.00,,
