# started on Tue Nov 22 00:45:46 2022

4525258,,mem_load_retired.l1_miss,99862125,21.31,,
892599,,mem_load_retired.l2_miss,103969872,22.19,,
297434,,mem_load_retired.l3_miss,107855097,23.02,,
47151083,,l2_rqsts.all_pf,108830942,23.23,,
21797768,,l2_rqsts.pf_hit,104906763,22.39,,
54983925,,l2_rqsts.references,100797116,21.51,,
442374003,,branches,96912405,20.68,,
1064529,,branch-misses,95922277,20.47,0.24,of all branches
1632997050,,cycles,95932209,20.47,,
3734426973,,instructions,119914484,25.59,2.29,insn per cycle
668035488,,L1-dcache-loads,119910982,25.59,,
53971142,,L1-dcache-load-misses,119911079,25.59,8.08,of all L1-dcache accesses
4673695,,LLC-loads,119906280,25.59,,
1054420,,LLC-load-misses,119904379,25.59,22.56,of all LL-cache accesses
<not supported>,,L1-icache-loads,0,100.00,,
386493,,L1-icache-load-misses,95918909,20.47,,
624611388,,dTLB-loads,95917817,20.47,,
211197,,dTLB-load-misses,95942808,20.48,0.03,of all dTLB cache accesses
898,,iTLB-loads,95941852,20.48,,
104019,,iTLB-load-misses,95944540,20.48,11583.41,of all iTLB cache accesses
<not supported>,,L1-dcache-prefetches,0,100.00,,
<not supported>,,L1-dcache-prefetch-misses,0,100.00,,
