# started on Tue Nov 22 00:45:38 2022

4661216,,mem_load_retired.l1_miss,96059050,20.08,,
849813,,mem_load_retired.l2_miss,100044060,20.91,,
326124,,mem_load_retired.l3_miss,104034964,21.75,,
64003046,,l2_rqsts.all_pf,108040477,22.58,,
26382447,,l2_rqsts.pf_hit,111913924,23.39,,
87940275,,l2_rqsts.references,111926067,23.39,,
429939468,,branches,110574062,23.11,,
1097362,,branch-misses,106573068,22.28,0.26,of all branches
1666489461,,cycles,102570970,21.44,,
4255650845,,instructions,126555628,26.45,2.55,insn per cycle
739431987,,L1-dcache-loads,122556292,25.62,,
33588866,,L1-dcache-load-misses,119921273,25.07,4.54,of all L1-dcache accesses
3782043,,LLC-loads,119922086,25.07,,
963501,,LLC-load-misses,119926470,25.07,25.48,of all LL-cache accesses
<not supported>,,L1-icache-loads,0,100.00,,
618708,,L1-icache-load-misses,95943999,20.05,,
596814918,,dTLB-loads,95924384,20.05,,
208789,,dTLB-load-misses,95925782,20.05,0.03,of all dTLB cache accesses
638,,iTLB-loads,95922473,20.05,,
110642,,iTLB-load-misses,95915739,20.05,17342.01,of all iTLB cache accesses
<not supported>,,L1-dcache-prefetches,0,100.00,,
<not supported>,,L1-dcache-prefetch-misses,0,100.00,,
