# started on Tue Nov 22 00:45:45 2022

4514744,,mem_load_retired.l1_miss,97162894,20.64,,
851219,,mem_load_retired.l2_miss,101149322,21.49,,
310161,,mem_load_retired.l3_miss,105159296,22.34,,
54437771,,l2_rqsts.all_pf,109232145,23.20,,
23327211,,l2_rqsts.pf_hit,109803833,23.33,,
58607611,,l2_rqsts.references,105806353,22.48,,
454502616,,branches,101814653,21.63,,
1192572,,branch-misses,97830857,20.78,0.26,of all branches
1639263340,,cycles,95920791,20.38,,
4062074478,,instructions,119882960,25.47,2.48,insn per cycle
714713126,,L1-dcache-loads,119889317,25.47,,
48353091,,L1-dcache-load-misses,119889205,25.47,6.77,of all L1-dcache accesses
4745947,,LLC-loads,119877240,25.47,,
960309,,LLC-load-misses,119990953,25.49,20.23,of all LL-cache accesses
<not supported>,,L1-icache-loads,0,100.00,,
382590,,L1-icache-load-misses,95921554,20.38,,
601195436,,dTLB-loads,95924235,20.38,,
206848,,dTLB-load-misses,95940447,20.38,0.03,of all dTLB cache accesses
741,,iTLB-loads,95820154,20.36,,
108389,,iTLB-load-misses,95838779,20.36,14627.40,of all iTLB cache accesses
<not supported>,,L1-dcache-prefetches,0,100.00,,
<not supported>,,L1-dcache-prefetch-misses,0,100.00,,
